1341718102	0	00173
1341718105	2	00000
1341718107	1	00003
1341718108	0	00173
1341718110	2	00000
1341718113	1	00003
1341718114	0	00174
1341718116	2	00000
1341718119	1	00003
1341718120	0	00174
1341718122	2	00000
1341718126	0	00175
1341718131	1	00003
1341718132	0	00172
1341718137	1	00002
1341718138	0	00172
1341718143	1	00003
1341718144	0	00173
1341718149	1	00003
1341718150	0	00168
1341718153	2	00000
1341718156	1	00003
1341718156	0	00167
1341718159	2	00000
1341718162	1	00002
1341718163	0	00167
1341718168	1	00003
1341718169	0	00166
1341718171	2	00000
1341718174	1	00002
1341718175	0	00166
1341718180	1	00002
1341718181	0	00166
1341718183	2	00000
1341718186	1	00003
1341718187	0	00167
1341718189	2	00000
1341718193	0	00168
1341718195	2	00000
1341718199	1	00003
1341718199	0	00167
1341718201	2	00000
1341718205	1	00002
1341718205	0	00168
1341718207	2	00000
1341718211	1	00002
1341718211	0	00168
1341718214	2	00000
1341718217	1	00003
1341718218	0	00169
1341718220	2	00000
1341718223	1	00002
1341718224	0	00168
1341718226	2	00000
1341718229	1	00003
1341718232	2	00000
1341718235	1	00003
1341718236	0	00169
1341718238	2	00000
1341718241	1	00002
1341718242	0	00169
1341718244	2	00000
1341718248	1	00003
1341718249	0	00169
1341718250	2	00000
1341718254	1	00003
1341718255	0	00169
1341718256	2	00000
1341718260	1	00003
1341718261	0	00170
1341718262	2	00000
1341718266	1	00003
1341718267	0	00170
1341718268	2	00000
1341718272	1	00003
1341718273	0	00170
1341718275	2	00000
1341718278	1	00003
1341718279	0	00169
1341718281	2	00000
1341718285	0	00171
1341718287	2	00000
1341718291	1	00002
1341718292	0	00169
1341718297	1	00002
1341718297	0	00172
1341718299	2	00000
1341718303	1	00003
1341718304	0	00170
1341718305	2	00000
1341718311	2	00000
1341718315	1	00003
1341718317	2	00000
1341718321	1	00003
1341718322	0	00171
1341718327	1	00003
1341718328	0	00171
1341718329	2	00000
1341718333	1	00003
1341718334	0	00169
1341718336	2	00000
1341718340	1	00002
1341718340	0	00173
1341718342	2	00000
1341718346	1	00003
1341718347	0	00170
1341718348	2	00000
1341718352	1	00002
1341718353	0	00171
1341718354	2	00000
1341718358	1	00003
1341718359	0	00172
1341718360	2	00000
1341718364	1	00002
1341718365	0	00171
1341718366	2	00000
1341718370	1	00003
1341718371	0	00171
1341718372	2	00000
1341718378	0	00171
1341718378	2	00000
1341718383	1	00003
1341718384	2	00000
1341718389	1	00003
1341718390	0	00171
1341718391	2	00000
1341718395	1	00003
1341718396	0	00171
1341718397	2	00000
1341718401	1	00002
1341718402	0	00172
1341718403	2	00000
1341718407	1	00003
1341718409	0	00169
1341718409	2	00000
1341718413	1	00002
1341718415	0	00171
1341718415	2	00000
1341718419	1	00003
1341718421	0	00170
1341718421	2	00000
1341718425	1	00003
1341718427	0	00172
1341718427	2	00000
1341718432	1	00003
1341718433	0	00171
1341718433	2	00000
1341718438	1	00002
1341718439	0	00171
1341718439	2	00000
1341718444	1	00002
1341718445	0	00171
1341718445	2	00000
1341718450	1	00003
1341718452	2	00000
1341718456	1	00002
1341718457	0	00172
1341718458	2	00000
1341718462	1	00002
1341718463	0	00171
1341718464	2	00000
1341718470	0	00171
1341718475	1	00003
1341718481	1	00003
1341718487	1	00002
1341718488	0	00171
1341718489	2	00000
1341718493	1	00003
1341718499	1	00002
1341718500	2	00000
1341718505	1	00003
1341718511	1	00002
1341718513	0	00170
1341718517	1	00003
1341718519	2	00000
1341718524	1	00002
1341718525	2	00000
1341718525	0	00170
1341718530	1	00002
1341718531	2	00000
1341718531	0	00170
1341718536	1	00003
1341718537	2	00000
1341718537	0	00170
1341718542	1	00003
1341718543	2	00000
1341718548	1	00002
1341718549	2	00000
1341718549	0	00170
1341718554	1	00003
1341718555	2	00000
1341718560	1	00003
1341718561	2	00000
1341718562	0	00170
1341718567	1	00002
1341718568	2	00000
1341718568	0	00169
1341718573	1	00003
1341718574	2	00000
1341718575	0	00171
1341718579	1	00002
1341718580	2	00000
1341718580	0	00168
1341718585	1	00002
1341718586	2	00000
1341718591	1	00002
1341718592	2	00000
1341718592	0	00168
1341718597	1	00002
1341718598	2	00000
1341718598	0	00170
1341718603	1	00003
1341718604	2	00000
1341718605	0	00169
1341718609	1	00002
1341718610	2	00000
1341718611	0	00170
1341718616	1	00002
1341718617	0	00169
1341718622	1	00003
1341718622	2	00000
1341718623	0	00170
1341718629	2	00000
1341718634	1	00003
1341718635	2	00000
1341718635	0	00170
1341718640	1	00002
1341718641	2	00000
1341718641	0	00169
1341718646	1	00003
1341718647	2	00000
1341718652	1	00002
1341718653	2	00000
1341718659	1	00003
1341718659	2	00000
1341718665	1	00003
1341718665	2	00000
1341718666	0	00171
1341718671	1	00002
1341718671	2	00000
1341718672	0	00169
1341718677	1	00002
1341718677	2	00000
1341718678	0	00170
1341718683	1	00002
1341718683	2	00000
1341718684	0	00168
1341718689	1	00003
1341718690	2	00000
1341718690	0	00171
1341718695	1	00002
1341718696	2	00000
1341718696	0	00169
1341718701	1	00003
1341718702	2	00000
1341718703	0	00169
1341718708	1	00003
1341718708	2	00000
1341718709	0	00169
1341718714	1	00002
1341718714	2	00000
1341718715	0	00170
1341718720	2	00000
1341718721	0	00169
1341718726	1	00003
1341718727	2	00000
1341718732	1	00002
1341718732	2	00000
1341718734	0	00169
1341718738	1	00002
1341718738	2	00000
1341718740	0	00170
1341718744	1	00002
1341718745	2	00000
1341718746	0	00169
1341718751	1	00003
1341718751	2	00000
1341718752	0	00170
1341718757	1	00002
1341718757	2	00000
1341718758	0	00169
1341718763	1	00003
1341718764	0	00170
1341718769	1	00003
1341718771	0	00169
1341718777	0	00170
1341718783	0	00168
1341718787	2	00000
1341718787	1	00003
1341718789	0	00170
1341718793	2	00000
1341718793	1	00002
1341718795	0	00169
1341718799	2	00000
1341718800	1	00003
1341718801	0	00170
1341718806	2	00000
1341718807	1	00003
1341718812	2	00000
1341718814	0	00169
1341718818	2	00000
1341718818	1	00003
1341718820	0	00169
1341718824	2	00000
1341718824	1	00003
1341718826	0	00171
1341718830	2	00000
1341718832	0	00169
1341718836	2	00000
1341718836	1	00002
1341718838	0	00170
1341718842	2	00000
1341718842	1	00002
1341718845	0	00169
1341718848	2	00000
1341718849	1	00002
1341718854	2	00000
1341718855	1	00002
1341718857	0	00169
1341718860	2	00000
1341718861	1	00002
1341718867	2	00000
1341718867	1	00003
1341718870	0	00169
1341718873	2	00000
1341718874	1	00003
1341718879	2	00000
1341718879	1	00003
1341718882	0	00170
1341718885	2	00000
1341718885	1	00002
1341718888	0	00169
1341718891	2	00000
1341718892	1	00003
1341718894	0	00168
1341718897	2	00000
1341718898	1	00003
1341718900	0	00170
1341718903	2	00000
1341718906	0	00169
1341718910	1	00003
1341718912	0	00171
1341718915	2	00000
1341718916	1	00003
1341718918	0	00169
1341718922	2	00000
1341718922	1	00002
1341718928	2	00000
1341718928	1	00003
1341718931	0	00170
1341718934	2	00000
1341718934	1	00003
1341718937	0	00169
1341718941	1	00002
1341718943	0	00170
1341718946	2	00000
1341718947	1	00003
1341718949	0	00169
1341718952	2	00000
1341718953	1	00003
1341718955	0	00170
1341718958	2	00000
1341718959	1	00003
1341718961	0	00169
1341718964	2	00000
1341718965	1	00002
1341718968	0	00170
1341718970	2	00000
1341718971	1	00002
1341718974	0	00168
1341718976	2	00000
1341718977	1	00003
1341718980	0	00171
1341718983	2	00000
1341718984	1	00003
1341718986	0	00168
1341718989	2	00000
1341718990	1	00002
1341718992	0	00170
1341718995	2	00000
1341718998	0	00170
1341719001	2	00000
1341719002	1	00002
1341719004	0	00169
1341719007	2	00000
1341719008	1	00003
1341719010	0	00169
1341719013	2	00000
1341719014	1	00002
1341719016	0	00169
1341719019	2	00000
1341719020	1	00003
1341719023	0	00170
1341719025	2	00000
1341719026	1	00003
1341719029	0	00169
1341719031	2	00000
1341719033	1	00003
1341719035	0	00170
1341719037	2	00000
1341719039	1	00002
1341719041	0	00169
1341719044	2	00000
1341719045	1	00002
1341719050	2	00000
1341719051	1	00002
1341719057	1	00003
1341719062	2	00000
1341719063	1	00003
1341719066	0	00172
1341719068	2	00000
1341719069	1	00003
1341719072	0	00170
1341719074	2	00000
1341719076	1	00003
1341719078	0	00170
1341719080	2	00000
1341719082	1	00003
1341719084	0	00169
1341719090	0	00170
1341719092	2	00000
1341719094	1	00003
1341719096	0	00169
1341719099	2	00000
1341719100	1	00003
1341719102	0	00171
1341719105	2	00000
1341719106	1	00002
1341719108	0	00170
1341719111	2	00000
1341719112	1	00003
1341719114	0	00169
1341719117	2	00000
1341719118	1	00002
1341719120	0	00169
1341719123	2	00000
1341719125	1	00003
1341719126	0	00171
1341719129	2	00000
1341719131	1	00003
1341719133	0	00168
1341719135	2	00000
1341719137	1	00003
1341719139	0	00170
1341719141	2	00000
1341719143	1	00002
1341719145	0	00169
1341719147	2	00000
1341719149	1	00003
1341719151	0	00172
1341719153	2	00000
1341719157	0	00171
1341719160	2	00000
1341719161	1	00003
1341719163	0	00171
1341719166	2	00000
1341719168	1	00003
1341719169	0	00173
1341719172	2	00000
1341719174	1	00003
1341719175	0	00171
1341719178	2	00000
1341719180	1	00003
1341719182	0	00172
1341719184	2	00000
1341719186	1	00002
1341719188	0	00173
1341719190	2	00000
1341719192	1	00003
1341719194	0	00172
1341719196	2	00000
1341719198	1	00002
1341719200	0	00171
1341719204	1	00002
1341719206	0	00172
1341719208	2	00000
1341719210	1	00003
1341719212	0	00173
1341719214	2	00000
1341719217	1	00003
1341719221	2	00000
1341719223	1	00003
1341719225	0	00171
1341719227	2	00000
1341719229	1	00002
1341719235	1	00002
1341719237	0	00172
1341719239	2	00000
1341719241	1	00003
1341719245	2	00000
1341719249	0	00172
1341719251	2	00000
1341719255	0	00172
1341719257	2	00000
1341719262	0	00170
1341719263	2	00000
1341719268	0	00172
1341719269	2	00000
1341719272	1	00003
1341719274	0	00171
1341719276	2	00000
1341719278	1	00002
1341719280	0	00171
1341719282	2	00000
1341719284	1	00002
1341719286	0	00170
1341719288	2	00000
1341719290	1	00002
1341719292	0	00169
1341719294	2	00000
1341719296	1	00002
1341719298	0	00171
1341719300	2	00000
1341719302	1	00003
1341719305	0	00169
1341719306	2	00000
1341719309	1	00002
1341719311	0	00170
1341719312	2	00000
1341719315	1	00003
1341719317	0	00169
1341719318	2	00000
1341719321	1	00003
1341719324	2	00000
1341719327	1	00002
1341719329	0	00169
1341719330	2	00000
1341719333	1	00003
1341719335	0	00170
1341719337	2	00000
1341719341	0	00168
1341719343	2	00000
1341719345	1	00003
1341719347	0	00170
1341719352	1	00003
1341719353	0	00168
1341719355	2	00000
1341719358	1	00003
1341719360	0	00170
1341719361	2	00000
1341719364	1	00002
1341719366	0	00168
1341719367	2	00000
1341719370	1	00002
1341719372	0	00168
1341719373	2	00000
1341719376	1	00003
1341719378	0	00169
1341719379	2	00000
1341719382	1	00003
1341719384	0	00169
1341719385	2	00000
1341719388	1	00003
1341719390	0	00168
1341719392	2	00000
1341719394	1	00002
1341719396	0	00169
1341719398	2	00000
1341719401	1	00002
1341719402	0	00168
1341719404	2	00000
1341719407	1	00003
1341719408	0	00169
1341719410	2	00000
1341719413	1	00003
1341719414	0	00168
1341719416	2	00000
1341719419	1	00002
1341719420	0	00167
1341719422	2	00000
1341719425	1	00002
1341719428	2	00000
1341719433	0	00168
1341719434	2	00000
1341719437	1	00003
1341719439	0	00167
1341719440	2	00000
1341719444	1	00002
1341719445	0	00168
1341719446	2	00000
1341719451	0	00167
1341719454	2	00000
1341719456	1	00002
1341719457	0	00166
1341719459	2	00000
1341719462	1	00003
1341719463	0	00168
1341719465	2	00000
1341719468	1	00003
1341719470	0	00166
1341719471	2	00000
1341719474	1	00002
1341719476	0	00169
1341719477	2	00000
1341719480	1	00003
1341719482	0	00168
1341719483	2	00000
1341719486	1	00002
1341719488	0	00167
1341719489	2	00000
1341719493	1	00003
1341719494	0	00167
1341719499	1	00003
1341719500	0	00168
1341719501	2	00000
1341719505	1	00002
1341719506	0	00166
1341719507	2	00000
1341719511	1	00002
1341719513	0	00168
1341719514	2	00000
1341719517	1	00002
1341719518	0	00167
1341719520	2	00000
1341719525	0	00166
1341719529	1	00003
1341719531	0	00166
1341719532	2	00000
1341719536	1	00003
1341719537	0	00168
1341719542	1	00003
1341719543	0	00166
1341719544	2	00000
1341719548	1	00003
1341719549	0	00167
1341719550	2	00000
1341719554	1	00003
1341719556	0	00167
1341719556	2	00000
1341719560	1	00003
1341719562	0	00166
1341719562	2	00000
1341719566	1	00002
1341719569	0	00167
1341719572	1	00002
1341719574	0	00166
1341719575	2	00000
1341719578	1	00003
1341719580	0	00166
1341719581	2	00000
1341719586	0	00166
1341719587	2	00000
1341719591	1	00003
1341719592	0	00167
1341719593	2	00000
1341719597	1	00002
1341719599	2	00000
1341719603	1	00003
1341719605	2	00000
1341719609	1	00002
1341719611	2	00000
1341719616	0	00166
1341719617	2	00000
1341719621	1	00002
1341719623	0	00167
1341719623	2	00000
1341719628	1	00002
1341719629	0	00166
1341719630	2	00000
1341719634	1	00003
1341719635	0	00166
1341719636	2	00000
1341719640	1	00003
1341719641	0	00167
1341719646	1	00003
1341719650	0	00166
1341719652	1	00002
1341719653	0	00166
1341719654	2	00000
1341719658	1	00002
1341719659	0	00166
1341719660	2	00000
1341719664	1	00002
1341719666	0	00166
1341719666	2	00000
1341719672	0	00166
1341719678	0	00165
1341719679	2	00000
1341719684	0	00166
1341719684	2	00000
1341719689	1	00003
1341719690	0	00166
1341719691	2	00000
1341719695	1	00003
1341719696	0	00166
1341719697	2	00000
1341719701	1	00002
1341719702	0	00166
1341719703	2	00000
1341719707	1	00002
1341719708	0	00166
1341719709	2	00000
1341719714	0	00112
1341719715	2	00000
1341719720	1	00003
1341719720	0	00114
1341719721	2	00000
1341719726	1	00002
1341719726	0	00113
1341719727	2	00000
1341719732	1	00002
1341719733	0	00113
1341719738	1	00003
1341719739	0	00113
1341719739	2	00000
1341719744	1	00003
1341719745	0	00112
1341719746	2	00000
1341719750	1	00002
1341719751	0	00113
1341719752	2	00000
1341719756	1	00003
1341719757	0	00113
1341719758	2	00000
1341719762	1	00003
1341719763	0	00114
1341719764	2	00000
1341719769	1	00003
1341719769	0	00114
1341719770	2	00000
1341719775	0	00114
1341719776	2	00000
1341719781	1	00002
1341719781	0	00114
1341719782	2	00000
1341719787	1	00003
1341719787	0	00113
1341719793	1	00003
1341719794	0	00114
1341719794	2	00000
1341719799	1	00002
1341719800	2	00000
1341719805	1	00003
1341719806	0	00114
1341719807	2	00000
1341719812	1	00003
1341719813	0	00113
1341719818	1	00003
1341719818	0	00113
1341719824	1	00003
1341719824	0	00114
1341719825	2	00000
1341719830	1	00003
1341719830	0	00113
1341719831	2	00000
1341719836	1	00002
1341719836	0	00113
1341719837	2	00000
1341719842	0	00113
1341719843	2	00000
1341719848	1	00002
1341719849	2	00000
1341719854	0	00112
1341719854	1	00003
1341719855	2	00000
1341719861	2	00000
1341719867	0	00113
1341719868	2	00000
1341719873	0	00113
1341719873	1	00003
1341719874	2	00000
1341719879	1	00002
1341719880	2	00000
1341719885	1	00002
1341719885	0	00113
1341719886	2	00000
1341719891	0	00113
1341719892	2	00000
1341719897	1	00002
1341719897	0	00115
1341719898	2	00000
1341719904	1	00003
1341719905	0	00113
1341719910	1	00002
1341719910	2	00000
1341719916	1	00003
1341719916	0	00113
1341719916	2	00000
1341719922	1	00003
1341719922	0	00113
1341719922	2	00000
1341719928	1	00002
1341719928	0	00113
1341719929	2	00000
1341719934	0	00113
1341719934	1	00003
1341719940	1	00002
1341719941	2	00000
1341719946	0	00113
1341719946	1	00003
1341719947	2	00000
1341719953	2	00000
1341719959	0	00113
1341719959	2	00000
1341719965	0	00112
1341719965	1	00003
1341719971	0	00112
1341719971	1	00002
1341719971	2	00000
1341719977	0	00113
1341719977	1	00002
1341719977	2	00000
1341719984	2	00000
1341719989	1	00002
1341719991	2	00000
1341719995	0	00113
1341719996	1	00002
1341719996	2	00000
1341720002	2	00000
1341720008	0	00114
1341720009	1	00002
1341720014	2	00000
1341720020	1	00003
1341720026	2	00000
1341720026	0	00319
1341720038	0	00320
1341720051	2	00000
1341720051	1	00003
1341720057	1	00002
1341720063	2	00000
1341720069	2	00000
1341720069	1	00003
1341720069	0	00321
1341720075	2	00000
1341720075	1	00003
1341720075	0	00319
1341720081	2	00000
1341720081	1	00002
1341720082	0	00320
1341720087	2	00000
1341720088	1	00002
1341720088	0	00319
1341720093	2	00000
1341720094	1	00003
1341720094	0	00319
1341720099	2	00000
1341720100	1	00002
1341720101	0	00319
1341720106	2	00000
1341720106	1	00003
1341720106	0	00318
1341720112	1	00003
1341720112	0	00320
1341720118	2	00000
1341720119	0	00318
1341720124	2	00000
1341720124	1	00003
1341720125	0	00319
1341720130	2	00000
1341720130	1	00002
1341720131	0	00318
1341720136	2	00000
1341720137	1	00003
1341720137	0	00319
1341720142	2	00000
1341720143	1	00003
1341720143	0	00318
1341720148	2	00000
1341720149	1	00003
1341720149	0	00320
1341720154	2	00000
1341720155	1	00002
1341720161	1	00002
1341720167	2	00000
1341720167	1	00003
1341720173	2	00000
1341720173	1	00002
1341720175	0	00321
1341720179	2	00000
1341720180	1	00003
1341720180	0	00319
1341720186	1	00003
1341720186	0	00318
1341720191	2	00000
1341720192	1	00002
1341720193	0	00319
1341720197	2	00000
1341720198	1	00002
1341720199	0	00319
1341720203	2	00000
1341720204	1	00003
1341720205	0	00319
1341720209	2	00000
1341720211	0	00321
1341720215	2	00000
1341720216	1	00003
1341720217	0	00317
1341720222	2	00000
1341720222	1	00003
1341720223	0	00319
1341720228	2	00000
1341720229	1	00003
1341720229	0	00318
1341720234	2	00000
1341720235	1	00003
1341720235	0	00318
1341720240	2	00000
1341720241	1	00002
1341720241	0	00318
1341720246	2	00000
1341720247	1	00003
1341720248	0	00319
1341720252	2	00000
1341720253	1	00003
1341720259	1	00003
1341720260	0	00318
1341720264	2	00000
1341720265	1	00003
1341720266	0	00319
1341720270	2	00000
1341720272	1	00003
1341720272	0	00319
1341720276	2	00000
1341720278	1	00002
1341720278	0	00319
1341720283	2	00000
1341720284	1	00003
1341720284	0	00319
1341720289	2	00000
1341720290	1	00002
1341720291	0	00319
1341720295	2	00000
1341720296	1	00003
1341720297	0	00318
1341720301	2	00000
1341720303	0	00318
1341720307	2	00000
1341720308	1	00003
1341720309	0	00321
1341720313	2	00000
1341720314	1	00003
1341720315	0	00318
1341720319	2	00000
1341720321	1	00003
1341720322	0	00319
1341720325	2	00000
1341720327	1	00002
1341720327	0	00319
1341720331	2	00000
1341720333	1	00003
1341720333	0	00319
1341720338	2	00000
1341720339	1	00003
1341720344	2	00000
1341720345	1	00002
1341720350	2	00000
1341720351	1	00003
1341720356	2	00000
1341720357	1	00003
1341720362	2	00000
1341720364	1	00002
1341720364	0	00318
1341720368	2	00000
1341720370	1	00003
1341720370	0	00318
1341720374	2	00000
1341720376	1	00003
1341720376	0	00320
1341720380	2	00000
1341720382	1	00002
1341720383	0	00320
1341720388	1	00003
1341720389	0	00320
1341720392	2	00000
1341720394	1	00003
1341720395	0	00319
1341720399	2	00000
1341720400	1	00002
1341720401	0	00319
1341720406	1	00002
1341720407	0	00321
1341720411	2	00000
1341720413	1	00003
1341720413	0	00318
1341720417	2	00000
1341720419	1	00003
1341720419	0	00320
1341720423	2	00000
1341720425	1	00003
1341720425	0	00319
1341720429	2	00000
1341720431	1	00002
1341720435	2	00000
1341720437	1	00002
1341720437	0	00320
1341720441	2	00000
1341720443	1	00003
1341720443	0	00319
1341720447	2	00000
1341720449	1	00002
1341720453	2	00000
1341720456	1	00002
1341720460	2	00000
1341720462	0	00319
1341720466	2	00000
1341720468	1	00003
1341720468	0	00320
1341720472	2	00000
1341720474	1	00003
1341720474	0	00319
1341720478	2	00000
1341720480	1	00003
1341720484	2	00000
1341720486	1	00003
1341720486	0	00320
1341720490	2	00000
1341720492	1	00003
1341720493	0	00319
1341720496	2	00000
1341720498	1	00002
1341720499	0	00320
1341720502	2	00000
1341720505	0	00319
1341720508	2	00000
1341720511	0	00319
1341720511	1	00003
1341720515	2	00000
1341720517	0	00320
1341720517	1	00003
1341720521	2	00000
1341720527	2	00000
1341720529	0	00319
1341720529	1	00003
1341720533	2	00000
1341720535	0	00319
1341720539	2	00000
1341720541	0	00319
1341720541	1	00003
1341720545	2	00000
1341720547	0	00319
1341720548	1	00002
1341720553	0	00319
1341720557	2	00000
1341720559	0	00318
1341720560	1	00003
1341720563	2	00000
1341720565	0	00319
1341720566	1	00003
1341720569	2	00000
1341720572	0	00319
1341720572	1	00002
1341720576	2	00000
1341720578	0	00319
1341720578	1	00002
1341720582	2	00000
1341720584	0	00319
1341720584	1	00003
1341720588	2	00000
1341720590	0	00368
1341720590	1	00003
1341720594	2	00000
1341720596	0	00342
1341720597	1	00002
1341720600	2	00000
1341720602	0	00320
1341720603	1	00003
1341720606	2	00000
1341720608	0	00318
1341720609	1	00003
1341720612	2	00000
1341720614	0	00319
1341720615	1	00003
1341720618	2	00000
1341720620	0	00368
1341720621	1	00003
1341720624	2	00000
1341720626	0	00318
1341720627	1	00003
1341720630	2	00000
1341720632	0	00320
1341720633	1	00003
1341720637	2	00000
1341720638	0	00319
1341720640	1	00002
1341720643	2	00000
1341720645	0	00730
1341720649	2	00000
1341720651	0	00318
1341720652	1	00003
1341720655	2	00000
1341720658	1	00003
1341720661	2	00000
1341720663	0	00319
1341720664	1	00003
1341720667	2	00000
1341720669	0	00318
1341720670	1	00003
1341720673	2	00000
1341720676	1	00003
1341720679	2	00000
1341720681	0	00319
1341720683	1	00003
1341720685	2	00000
1341720688	0	00318
1341720689	1	00002
1341720692	2	00000
1341720694	0	00319
1341720695	1	00003
1341720700	0	00319
1341720701	1	00002
1341720704	2	00000
1341720706	0	00319
1341720707	1	00003
1341720710	2	00000
1341720712	0	00321
1341720713	1	00002
1341720716	2	00000
1341720718	0	00320
1341720719	1	00003
1341720722	2	00000
1341720724	0	00320
1341720725	1	00002
1341720728	2	00000
1341720731	0	00113
1341720732	1	00002
1341720734	2	00000
1341720737	0	00112
1341720740	2	00000
1341720743	0	00112
1341720744	1	00003
1341720746	2	00000
1341720749	0	00112
1341720751	1	00002
1341720753	2	00000
1341720755	0	00112
1341720756	1	00002
1341720759	2	00000
1341720762	0	00113
1341720762	1	00002
1341720765	2	00000
1341720768	0	00112
1341720768	1	00003
1341720771	2	00000
1341720774	0	00112
1341720774	1	00002
1341720777	2	00000
1341720780	0	00112
1341720783	2	00000
1341720786	0	00112
1341720787	1	00003
1341720789	2	00000
1341720792	0	00112
1341720793	1	00003
1341720795	2	00000
1341720798	0	00112
1341720799	1	00003
1341720801	2	00000
1341720805	0	00113
1341720805	1	00002
1341720807	2	00000
1341720811	0	00114
1341720811	1	00003
1341720814	2	00000
1341720817	0	00112
1341720818	1	00003
1341720820	2	00000
1341720823	0	00112
1341720823	1	00003
1341720826	2	00000
1341720832	2	00000
1341720836	1	00002
1341720838	2	00000
1341720842	0	00113
1341720842	1	00002
1341720848	1	00002
1341720850	2	00000
1341720854	1	00002
1341720854	0	00113
1341720856	2	00000
1341720862	2	00000
1341720866	1	00002
1341720867	0	00113
1341720869	2	00000
1341720872	0	00113
1341720873	1	00002
1341720875	2	00000
1341720878	0	00113
1341720879	1	00003
1341720881	2	00000
1341720885	0	00112
1341720885	1	00003
1341720887	2	00000
1341720897	1	00003
1341720897	0	00113
1341720903	1	00002
1341720903	0	00113
1341720909	1	00003
1341720915	0	00113
1341720921	0	00113
1341720923	1	00002
1341720928	1	00003
1341720930	2	00000
1341720934	0	00112
1341720934	1	00003
1341720936	2	00000
1341720940	0	00113
1341720942	2	00000
1341720946	0	00113
1341720946	1	00003
1341720948	2	00000
1341720952	0	00114
1341720952	1	00003
1341720954	2	00000
1341720958	0	00113
1341720958	1	00002
1341720960	2	00000
1341720964	0	00113
1341720965	1	00002
1341720966	2	00000
1341720970	0	00113
1341720971	1	00003
1341720972	2	00000
1341720976	0	00112
1341720977	1	00003
1341720978	2	00000
1341720983	0	00112
1341720983	1	00003
1341720985	2	00000
1341720989	0	00112
1341720995	0	00113
1341720997	1	00003
1341720997	2	00000
1341721003	2	00000
1341721007	0	00113
1341721007	1	00002
1341721009	2	00000
1341721013	0	00112
1341721014	1	00003
1341721015	2	00000
1341721019	0	00113
1341721020	1	00002
1341721021	2	00000
1341721026	0	00113
1341721026	1	00002
1341721027	2	00000
1341721032	1	00002
1341721033	2	00000
1341721038	0	00112
1341721038	1	00003
1341721039	2	00000
1341721044	0	00113
1341721044	1	00002
1341721046	2	00000
1341721050	0	00113
1341721050	1	00003
1341721052	2	00000
1341721056	0	00113
1341721057	1	00002
1341721058	2	00000
1341721062	0	00113
1341721063	1	00002
1341721064	2	00000
1341721068	0	00112
1341721069	1	00003
1341721070	2	00000
1341721074	0	00112
1341721076	1	00002
1341721080	0	00113
1341721082	2	00000
1341721086	0	00112
1341721087	1	00003
1341721088	2	00000
1341721093	0	00113
1341721093	1	00002
1341721097	2	00000
1341721099	0	00112
1341721099	1	00002
1341721100	2	00000
1341721105	0	00113
1341721106	1	00002
1341721111	0	00113
1341721112	1	00002
1341721113	2	00000
1341721118	1	00003
1341721119	2	00000
1341721123	0	00112
1341721124	1	00002
1341721125	2	00000
1341721130	0	00112
1341721130	1	00002
1341721131	2	00000
1341721136	0	00113
1341721136	1	00003
1341721142	0	00113
1341721142	1	00002
1341721143	2	00000
1341721148	0	00112
1341721149	1	00003
1341721149	2	00000
1341721154	0	00112
1341721155	1	00003
1341721155	2	00000
1341721160	0	00113
1341721161	1	00003
1341721162	2	00000
1341721166	0	00113
1341721167	1	00003
1341721168	2	00000
1341721173	0	00113
1341721174	2	00000
1341721179	0	00113
1341721179	1	00003
1341721180	2	00000
1341721185	0	00112
1341721185	1	00003
1341721186	2	00000
1341721191	0	00113
1341721191	1	00003
1341721192	2	00000
1341721197	0	00113
1341721198	1	00002
1341721198	2	00000
1341721203	0	00112
1341721204	2	00000
1341721209	0	00113
1341721210	1	00003
1341721210	2	00000
1341721216	0	00113
1341721217	1	00003
1341721222	0	00113
1341721222	1	00002
1341721228	0	00114
1341721228	1	00002
1341721234	0	00113
1341721234	1	00003
1341721240	0	00113
1341721241	1	00002
1341721246	0	00112
1341721247	1	00002
1341721252	0	00112
1341721253	1	00002
1341721258	0	00113
1341721259	1	00003
1341721259	2	00000
1341721264	0	00113
1341721265	2	00000
1341721270	0	00112
1341721271	1	00003
1341721271	2	00000
1341721277	0	00112
1341721277	1	00002
1341721277	2	00000
1341721283	0	00112
1341721284	1	00003
1341721289	0	00113
1341721290	1	00002
1341721290	2	00000
1341721295	0	00113
1341721296	1	00002
1341721296	2	00000
1341721301	0	00113
1341721307	0	00113
1341721314	2	00000
1341721319	0	00113
1341721320	2	00000
1341721320	1	00003
1341721326	0	00113
1341721326	2	00000
1341721326	1	00003
1341721332	0	00113
1341721332	2	00000
1341721333	1	00002
1341721338	0	00113
1341721339	2	00000
1341721344	0	00113
1341721345	2	00000
1341721350	0	00113
1341721351	2	00000
1341721357	0	00113
1341721358	2	00000
1341721363	0	00113
1341721363	2	00000
1341721369	0	00113
1341721369	2	00000
1341721369	1	00003
1341721375	0	00113
1341721375	1	00003
1341721381	0	00113
1341721381	2	00000
1341721382	1	00002
1341721387	2	00000
1341721388	1	00002
1341721393	0	00113
1341721393	2	00000
1341721394	1	00002
1341721400	1	00003
1341721406	2	00000
1341721406	0	00115
1341721406	1	00003
1341721412	1	00003
1341721418	2	00000
1341721418	0	00115
1341721418	1	00002
1341721424	2	00000
1341721424	0	00115
1341721425	1	00003
1341721430	0	00115
1341721431	1	00002
1341721436	2	00000
1341721436	0	00114
